Programming name,Short name,Long name,Long name (FR),Category,Subcategory,Set,Unit_ref,,
ACETIC_ACID,Acetic acid,Acetic acid,Acide acétique,Resource,Resource,,kWh,,
ACETONE,Acetone,Acetone,Acétone,Resource,Resource,,kWh,,
AEC_OG,Alkaline Electrolysis OG,Alkaline Electrolysis Off-Grid,Électrolyse alcaline hors réseau,Hydrogen Production,Hydrogen,,kW,,
AFC,Alkaline FC,Alkaline Fuel Cell,Pile à combustible alcaline,Electricity Production,Hydrogen,,kW,,
AFC_OG,Alkaline FC OG,Alkaline Fuel Cell Off-Grid,Pile à combustible alcaline hors réseau,Electricity Production,Hydrogen,,kW,,
AL_MAKING,AL Making,Aluminum Making,Production d'aluminium,Specific sectors,Aluminum,,kt/h,,
AL_MAKING_HR,Al Making HR,Aluminum Making Heat Recovery,Production d'aluminium avec récupération de chaleur,Specific sectors,Aluminum,,kt/h,,
ALKALINE_ELECTROLYSIS,Alkaline Electrolysis,Alkaline Electrolysis,Électrolyse alcaline,Bioprocesses,Hydrogen,,kW,,
ALUMINUM,Aluminium,Aluminium,Aluminium,Flow,Flow,,kt,,
AN_DIG,An. Dig.,Anaerobic Digestion of Sewage Sludge,Digestion anaérobie des boues d'épuration,Bioprocesses,Biomass,,kW,,
AN_DIG_SI,Anaerobig Dig. SI,Anaerobic Digestion of Sewage Sludge Cogeneration,Digestion anaérobie des boues d'épuration avec cogénération,Bioprocesses,Biomass,,kW,,
ATR,Auto-Thermal Reforming,Auto-Thermal Reforming,Reformage autothermique,Hydrogen Production,Hydrogen,,kW,,
ATR_CCS,Auto-Thermal Reforming CC,Auto-Thermal Reforming with Carbon Capture,Reformage autothermique avec captage de CO2,Hydrogen Production,Hydrogen,,kW,,
BATTERY,Battery,Battery Energy Storage,Stockage d'énergie par batteries,Infrastructure Storage,Electricity,,GWh,,
BENZENE,Benzene,Benzene,Benzène,Resource,Resource,,kWh,,
BIO_DIESEL,Bio-diesel,Bio diesel,Biodiesel,Resource,Resource,,kWh,,
